YEAR,PRODUCT_GROUP,PRODUCT_MODULE,ELAPSED_TIME
2011,6017,8519,00:02:15
2011,3501,3561,00:01:22
2011,6017,8460,00:04:38
2011,6017,8459,00:04:18
2011,1014,1147,00:01:19
2011,1014,1166,00:01:17
2011,1014,1149,00:01:17
2011,1014,1168,00:02:01
2011,4502,8444,00:04:34
2011,5503,8902,00:03:50
2011,1014,1142,00:00:55
2011,1014,1156,00:01:35
2011,1014,1143,00:00:51
2011,1014,1164,00:01:21
2011,1008,1446,00:01:24
2011,1008,1411,00:00:53
2011,1008,1431,00:01:00
2011,1008,1430,00:00:43
2011,1008,1447,00:01:05
2011,1008,1453,00:00:42
2011,1008,1450,00:01:31
2011,1008,1434,00:00:43
2011,1008,1454,00:01:03
2011,1008,1432,00:00:44
2011,1008,1433,00:01:20
2011,2504,3614,00:01:02
2011,2504,3613,00:01:28
2011,2504,3615,00:00:57
2011,1503,1553,00:08:05
2011,1008,1455,00:03:26
2011,2504,3596,00:01:02
2011,6013,8491,00:00:46
2011,2504,3595,00:01:27
2011,6013,8492,00:01:02
2011,6013,8539,00:01:07
2011,5507,8621,00:00:56
2011,6013,8494,00:00:58
2011,5507,8903,00:01:05
2011,5507,7740,00:00:44
2011,5507,8610,00:01:02
2011,5507,7737,00:00:46
2011,5507,7738,00:00:49
2011,1503,1484,00:12:54
2011,5507,7736,00:01:12
2011,5507,7739,00:01:11
2011,5507,6032,00:00:46
2011,5507,7731,00:00:47
2011,1010,1426,00:00:40
2011,1010,1423,00:00:56
2011,1010,1424,00:01:19
2011,1507,1270,00:01:06
2011,1507,1184,00:00:57
2011,1507,1324,00:00:52
2011,1507,1333,00:01:02
2011,1010,1425,00:03:53
2011,5507,8900,00:05:16
2011,1507,1325,00:01:17
2011,1507,1332,00:01:10
2011,1507,1422,00:02:00
2011,1507,1185,00:01:33
2011,1507,1271,00:02:24
2011,1507,1341,00:02:10
2011,1507,1323,00:06:50
2011,1507,1329,00:02:44
2011,1507,1452,00:03:26
2011,1507,1326,00:03:21
2011,1507,1328,00:01:21
2011,1021,1319,00:01:46
2011,1507,1318,00:02:02
2011,1021,1316,00:00:56
2011,1021,1321,00:01:11
2011,1021,1439,00:00:44
2011,1507,1330,00:02:54
2011,1021,1317,00:00:52
2011,1021,1315,00:01:16
2011,4506,7015,00:01:17
2011,4506,7176,00:01:09
2011,4506,7065,00:00:45
2011,4506,7075,00:00:49
2011,4506,7045,00:00:57
2011,4506,7851,00:00:58
2011,4506,7095,00:00:41
2011,4506,7085,00:00:44
2011,4506,7850,00:01:47
2011,4506,7062,00:02:04
2011,4506,7076,00:00:42
2011,4506,7070,00:00:53
2011,1507,1327,00:05:08
2011,4506,7061,00:00:52
2011,4506,7240,00:00:54
2011,4506,7090,00:00:56
2011,4506,7098,00:00:43
2011,0506,1415,00:00:52
2011,4506,7080,00:01:36
2011,4506,7041,00:01:09
2011,0506,1182,00:00:43
2011,4506,7060,00:02:21
2011,0506,1412,00:01:18
2011,0506,1410,00:01:08
2011,0506,1419,00:00:55
2011,0506,1420,00:01:08
2011,0506,1417,00:01:46
2011,0506,1545,00:01:10
2011,6016,8493,00:00:47
2011,2501,3611,00:01:23
2011,6016,8452,00:01:05
2011,6016,6026,00:00:44
2011,6016,8498,00:01:17
2011,2501,3608,00:02:20
2011,0506,1421,00:02:35
2011,6016,8488,00:01:20
2011,4503,7229,00:01:09
2011,6016,8487,00:01:52
2011,4503,7116,00:00:55
2011,6016,8556,00:02:55
2011,6016,8490,00:02:05
2011,0503,1004,00:00:46
2011,4503,7224,00:01:32
2011,0503,1503,00:01:09
2011,0503,1497,00:01:12
2011,0503,1491,00:01:16
2011,0503,1533,00:01:33
2011,4503,7226,00:03:38
2011,0503,8620,00:00:45
2011,0503,1489,00:01:53
2011,4503,7215,00:03:24
2011,0503,1536,00:01:23
2011,0503,1511,00:00:53
2011,5502,7871,00:01:07
2011,1015,1173,00:01:12
2011,0503,1501,00:01:53
2011,0503,1492,00:03:09
2011,1015,1539,00:01:26
2011,0503,1494,00:03:45
2011,1015,1179,00:01:01
2011,1015,1181,00:00:49
2011,1015,1170,00:01:08
2011,1009,1391,00:00:46
2011,1015,1175,00:01:49
2011,5502,7870,00:04:13
2011,1009,1367,00:01:02
2011,1009,1377,00:01:02
2011,1009,1393,00:01:08
2011,6012,8542,00:01:20
2011,2505,4100,00:01:23
2011,6012,8515,00:00:55
2011,6012,8545,00:00:47
2011,6012,8441,00:01:07
2011,1015,1177,00:04:48
2011,6012,8301,00:01:31
2011,6012,8436,00:02:07
2011,6012,8450,00:01:05
2011,6012,8429,00:02:38
2011,6012,8534,00:01:06
2011,6012,8543,00:01:25
2011,6012,8421,00:03:07
2011,6012,8300,00:00:45
2011,6012,8514,00:01:41
2011,6012,8437,00:01:11
2011,6012,8606,00:00:48
2011,6012,8396,00:00:49
2011,6012,8427,00:01:58
2011,6012,8350,00:01:11
2011,6012,8430,00:01:11
2011,6012,8601,00:00:56
2011,0503,1498,00:13:07
2011,6012,8544,00:01:08
2011,6012,8513,00:01:08
2011,6012,8433,00:00:55
2011,6012,8500,00:00:48
2011,6012,8510,00:00:55
2011,6012,8612,00:00:58
2011,6012,8622,00:00:46
2011,6012,8424,00:00:47
2011,6012,7790,00:01:02
2011,6012,8615,00:00:47
2011,6012,8540,00:00:54
2011,6012,8520,00:01:29
2011,6012,8517,00:01:01
2011,6012,8605,00:00:41
2011,6012,8538,00:00:51
2011,6012,8434,00:01:49
2011,6012,8501,00:00:49
2011,6012,8443,00:01:37
2011,6012,8402,00:01:13
2011,6012,8432,00:01:08
2011,6012,8528,00:02:13
2011,6012,8422,00:01:08
2011,6012,8536,00:00:49
2011,0503,1493,00:15:33
2011,6012,8516,00:01:00
2011,6012,7791,00:01:31
2011,6012,8541,00:00:47
2011,6012,8442,00:01:30
2011,6012,8412,00:03:37
2011,1506,1359,00:01:21
2011,1506,1361,00:00:56
2011,1506,1357,00:00:57
2011,1506,1353,00:01:14
2011,1506,1354,00:01:16
2011,1506,1247,00:00:49
2011,5506,7785,00:02:51
2011,1506,1352,00:00:55
2011,1506,1355,00:01:05
2011,1506,1356,00:02:33
2011,1011,1509,00:00:57
2011,1011,1507,00:01:26
2011,1506,1360,00:03:28
2011,4507,7345,00:01:02
2011,4507,7250,00:01:52
2011,4507,7335,00:01:53
2011,1011,1506,00:03:25
2011,4507,7260,00:03:16
2011,1011,1508,00:03:49
2011,1020,1460,00:00:43
2011,4507,7320,00:01:10
2011,1020,1457,00:00:42
2011,1020,1451,00:00:43
2011,4507,7734,00:02:51
2011,4507,7340,00:02:51
2011,4507,7245,00:02:53
2011,1020,1462,00:00:47
2011,0507,1039,00:00:59
2011,1020,1459,00:01:33
2011,0507,1036,00:01:05
2011,1020,1458,00:02:59
2011,0507,1041,00:01:14
2011,0507,1051,00:00:48
2011,1020,1456,00:01:50
2011,0507,1031,00:00:55
2011,0507,1037,00:00:49
2011,0507,1038,00:00:56
2011,0507,1054,00:00:54
2011,0507,1033,00:01:43
2011,0507,1045,00:01:07
2011,0507,1040,00:02:41
2011,1020,1461,00:04:42
2011,0507,1030,00:02:34
2011,0507,1044,00:03:09
2011,0507,1035,00:00:41
2011,0507,1055,00:02:42
2011,0507,1032,00:01:12
2011,6006,8604,00:01:03
2011,2006,2666,00:00:44
2011,6006,8486,00:01:40
2011,2006,2669,00:00:41
2011,2006,2668,00:00:43
2011,2006,2667,00:00:59
2011,2006,2663,00:00:47
2011,2006,2674,00:00:52
2011,2006,2662,00:00:44
2011,0513,1292,00:00:51
2011,2509,3593,00:00:59
2011,0513,1338,00:01:07
2011,0513,1295,00:01:16
2011,1005,1366,00:00:57
2011,1019,1404,00:00:41
2011,0513,1293,00:03:06
2011,1019,1406,00:00:53
2011,1019,1405,00:01:42
2011,1005,1348,00:02:43
2011,1019,1407,00:00:46
2011,6002,6037,00:01:07
2011,6002,8451,00:01:15
2011,6002,8607,00:01:17
2011,6002,8476,00:00:59
2011,6002,8456,00:01:38
2011,6002,8453,00:00:52
2011,0507,1042,00:10:18
2011,6002,8550,00:01:16
2011,6002,8468,00:03:24
2011,6002,8463,00:02:25
2011,6002,8603,00:01:39
2011,0513,1290,00:09:51
2011,6002,8457,00:04:20
2011,6002,8484,00:01:45
2011,6002,8467,00:05:20
2011,6002,8455,00:01:59
2011,1001,1388,00:00:43
2011,1001,1390,00:00:43
2011,1001,1376,00:00:46
2011,1005,1344,00:09:52
2011,1001,1387,00:01:09
2011,2002,2659,00:02:25
2011,2002,2629,00:02:27
2011,6002,8462,00:03:00
2011,1001,1392,00:00:46
2011,1001,1380,00:01:32
2011,1001,1386,00:01:04
2011,1001,1374,00:00:50
2011,1001,1382,00:00:50
2011,1001,1381,00:01:26
2011,1001,1373,00:01:02
2011,1001,1395,00:01:19
2011,1001,1394,00:00:51
2011,1001,1383,00:01:15
2011,1001,1384,00:01:17
2011,1001,1375,00:01:40
2011,5001,5020,00:00:47
2011,5001,5001,00:00:51
2011,5516,7882,00:00:47
2011,5001,5005,00:00:53
2011,5001,5015,00:01:41
2011,5516,7872,00:00:47
2011,5516,6029,00:01:12
2011,5516,7881,00:01:07
2011,5001,5010,00:03:26
2011,6014,8547,00:01:06
2011,5001,5000,00:04:03
2011,6014,8511,00:01:23
2011,5516,7880,00:03:08
2011,6014,8617,00:00:48
2011,6014,8618,00:00:45
2011,6014,8522,00:01:57
2011,6014,8406,00:01:07
2011,6014,8409,00:00:44
2011,6014,8410,00:00:51
2011,6014,8403,00:03:47
2011,6014,8619,00:00:54
2011,2503,3557,00:00:41
2011,2503,3591,00:00:56
2011,2503,3551,00:00:42
2011,6014,8613,00:03:46
2011,2503,3604,00:01:22
2011,2503,3552,00:01:00
2011,5518,7735,00:00:51
2011,5518,7044,00:00:51
2011,2503,3594,00:01:02
2011,0501,1277,00:01:10
2011,6014,8404,00:07:04
2011,4501,7025,00:00:53
2011,0501,1274,00:02:21
2011,4501,7003,00:01:57
2011,0501,1272,00:01:58
2011,0501,1282,00:02:20
2011,1017,1472,00:00:46
2011,1017,1078,00:00:48
2011,4501,7020,00:02:02
2011,1017,1475,00:01:33
2011,0501,1276,00:04:10
2011,1017,1473,00:01:42
2011,4501,7008,00:03:35
2011,4501,7012,00:05:15
2011,1017,1399,00:00:54
2011,1017,1444,00:00:54
2011,1017,1477,00:01:04
2011,1017,1476,00:01:09
2011,1017,1480,00:00:52
2011,1017,1398,00:01:19
2011,1017,1409,00:00:43
2011,1017,1397,00:01:14
2011,6010,8475,00:01:00
2011,6010,7179,00:00:42
